,Actual BIS,Predicted BIS
998,43.2,39.67609677911164
999,45.4,39.977589611834894
1000,46.4,39.809724636847584
1001,45.5,39.512213277594896
1002,45.6,39.719431098406325
1003,45.4,39.57515719200524
1004,44.6,39.811866462321746
1005,43.5,40.425083064918525
1006,42.6,39.88804694853182
1007,39.6,40.21437006657947
1008,38.0,40.324196769725134
1009,36.5,40.471765153256555
1010,35.3,40.685619120877604
1011,34.8,40.61573927218031
1012,34.6,41.845746627262095
1013,34.5,44.577591331523415
1014,34.3,47.349291971185394
1015,34.0,50.98059072269651
1016,34.4,53.95325340525304
1017,35.1,56.96000998816395
1018,35.4,60.07893556810053
1019,34.4,62.578544295415
1020,34.2,47.271126352144975
1021,35.6,47.863804916281325
1022,37.2,47.386236916976564
1023,37.9,47.486395983531814
1024,37.7,47.342429256610735
1025,38.5,46.29214041271173
1026,38.3,46.51592287840868
1027,36.4,45.951399034774596
1028,35.3,45.595436897245015
1029,34.0,45.954596662332676
1030,33.2,45.4129203252141
1031,33.0,45.30928063730058
1032,33.8,45.222036203070985
1033,34.1,44.765413994518944
1034,35.0,44.3552412975654
1035,35.7,43.973131419907055
1036,36.7,43.71945062421312
1037,36.9,43.353807061631805
1038,37.0,43.24058746542781
1039,38.8,43.085842565557485
1040,38.0,42.96291621713635
1041,37.7,42.43957757368046
1042,39.6,43.011690120171906
1043,40.2,42.932468778896656
1044,40.6,43.11561410755682
1045,42.0,43.18186383270023
1046,42.6,43.2116428184587
1047,42.3,43.26498239840324
1048,43.5,43.27724604742113
1049,44.3,42.36396235238939
1050,45.3,42.55553021028036
1051,44.6,41.81996571440055
1052,45.7,42.20369577758694
1053,48.1,42.019524975080465
1054,46.6,41.76823541026187
1055,47.0,41.89457781563347
1056,50.0,41.01553027379571
1057,48.7,41.64307762474924
1058,48.4,41.3837900558316
1059,49.8,42.0713302925984
1060,49.5,42.17568253740198
1061,47.5,42.53244123940347
1062,48.0,41.7444897295579
1063,49.2,40.682892734093045
1064,47.4,40.57264213908749
1065,45.1,40.237855596984296
1066,44.2,40.888027320312936
1067,43.7,40.499227999057574
1068,42.8,40.31972406939256
1069,42.4,40.985243608359106
1070,42.0,41.000394125381845
1071,40.7,40.73821789190733
1072,40.2,40.765598849562096
1073,40.4,40.13933147494446
1074,39.8,40.593458986495364
1075,38.6,40.12506680512015
1076,37.8,40.345710674274876
1077,36.9,40.250065120555746
1078,35.8,40.068564974612705
1079,36.4,41.07934439207545
1080,35.4,40.935861383837455
1081,34.8,40.370659907898116
1082,34.8,40.699506839546636
1083,33.8,40.46390605132587
1084,34.2,40.273194786334834
1085,34.5,41.0900532363749
1086,34.5,41.42719662545195
1087,34.5,41.69166609380643
1088,34.8,42.259278672975334
1089,34.9,41.89953317623445
1090,36.3,42.327060155411026
1091,36.6,41.6579039775058
1092,36.7,41.746058407322025
1093,36.4,42.133044078334116
1094,37.1,42.092257617705215
1095,37.9,42.90451388458891
1096,37.8,43.40267961285466
1097,38.8,44.035853654064795
1098,39.8,43.71378935807816
1099,41.7,43.24634843958255
1100,42.6,43.10255751040339
1101,41.2,42.93671557424951
1102,39.7,42.916006970145176
1103,39.2,42.05601533234185
1104,39.9,41.784691174590805
1105,40.1,41.579816513684946
1106,40.7,42.32590359464793
1107,39.7,42.46771221269117
1108,40.0,42.41701360245999
1109,40.4,42.831714275077466
1110,40.5,43.52595069789753
1111,39.2,43.22215469531877
1112,39.3,42.56642727733741
1113,38.1,42.15469134036169
1114,38.3,42.189653804176054
1115,38.0,42.24551398241959
1116,38.5,42.252281083390244
1117,38.9,42.060282596627374
1118,38.4,41.98110498015619
1119,38.2,41.90787526286793
1120,38.3,41.72076911338919
1121,37.7,41.44450326681257
1122,37.9,42.22361334565147
1123,38.3,42.53264995185774
1124,38.7,42.33658745305892
1125,38.3,42.43760044358848
1126,38.7,42.8149732755668
1127,39.3,44.13199862084749
1128,40.2,43.393669624245845
1129,40.3,43.36924550982622
1130,41.1,43.65119154115018
1131,40.2,44.004008654016985
1132,40.0,43.38349660068765
1133,40.6,43.62079886899888
1134,41.4,43.790524027716515
1135,41.9,43.95005798499292
1136,42.7,43.74086717315444
1137,42.8,43.31716655131136
1138,42.0,42.475809464405984
1139,41.4,41.02113938829819
1140,42.7,40.19073243201305
1141,42.7,39.62334490805582
1142,42.6,39.772088864337505
1143,42.6,39.81199609806266
1144,43.2,40.495695026317534
1145,43.0,40.32956696931387
1146,43.1,40.317949107505456
1147,42.7,40.36651886983002
1148,42.9,40.434432112644416
1149,43.2,40.27696277200326
1150,42.1,40.03639107841349
1151,41.6,40.7944520945638
1152,41.6,40.71691165963937
1153,41.9,40.21374085491169
1154,41.9,40.37811933373155
1155,40.4,39.988603884120266
1156,41.9,39.84091350191105
1157,42.6,39.97597895422096
1158,42.5,40.089564384466954
1159,41.5,40.12639905960981
1160,42.8,40.86678510310666
1161,43.4,41.362415796158636
1162,44.0,40.75235185372459
1163,43.3,41.54620676697087
1164,41.4,41.82557723887845
1165,43.2,41.855065422365264
1166,44.7,41.80670354128279
1167,45.9,41.27628319340812
1168,45.6,41.59796652858629
1169,45.1,41.65140342247621
1170,45.3,40.08554834451978
1171,45.3,40.02226824294661
1172,45.1,41.578801968619096
1173,44.5,40.962795313491995
1174,43.5,42.898759291877695
1175,41.9,44.006448736616115
1176,42.5,43.946938945250515
1177,43.1,43.744752552963696
1178,43.9,40.53933815995092
1179,43.7,40.35104373265426
1180,43.1,40.97548655803671
1181,43.1,40.55226856248963
1182,42.0,39.81084116081305
1183,41.6,39.61544902806951
1184,41.9,39.70177306110097
1185,42.1,39.683495060208905
1186,41.7,39.162013330749275
1187,41.3,38.629094492127145
1188,41.8,38.88363902241869
1189,42.8,38.28955350134934
1190,42.6,38.669139597954185
1191,42.0,38.176054755520106
1192,42.8,38.19010381633675
1193,42.8,37.93632105934047
1194,44.2,38.3562532386505
1195,44.4,38.60085361546321
1196,43.0,37.88293878630613
1197,43.4,37.525944799669205
1198,43.4,38.55622185003201
1199,42.9,39.95057623343076
1200,43.3,40.54442231103905
1201,43.2,41.31589154962042
1202,42.2,40.70049990186941
1203,42.0,40.482476675507016
1204,41.5,40.71137650238955
1205,42.4,41.25488543154608
1206,43.2,40.85930764308796
1207,42.0,40.94554549781518
1208,41.5,41.19077937256152
1209,40.3,41.28981013133611
1210,39.5,41.10635528133689
1211,40.3,40.718842406364416
1212,40.8,39.7849616926325
1213,41.2,40.536582088214864
1214,41.1,39.916425478331476
1215,40.6,40.054771702922096
1216,41.4,39.95188942810184
1217,42.2,39.85003197008668
1218,42.6,39.94581853596209
1219,43.4,40.108798362270115
1220,43.3,39.861046757873716
1221,42.4,39.70892027693809
1222,42.4,40.260206862099636
1223,43.2,40.42115152940798
1224,43.5,40.93186403917984
1225,44.3,40.68897086656173
1226,44.6,41.018215666838636
1227,43.8,40.48225222286986
1228,43.2,39.484236847529985
1229,43.8,38.97908487722173
1230,44.7,40.396735457346736
1231,44.3,40.43344208723141
1232,43.5,40.22070393417486
1233,42.2,40.748851574282945
1234,41.8,40.433529352277574
1235,41.8,40.33898886947402
1236,41.9,39.372473269852364
1237,42.3,38.80487342102827
1238,41.1,39.44450699100128
1239,41.9,38.93959964124943
1240,42.1,38.82491712387041
1241,42.3,39.69421442086315
1242,43.6,39.61840517818153
1243,44.1,40.59563316606865
1244,44.2,40.163778403435344
1245,43.1,40.56568655361267
1246,42.4,45.85871754884352
1247,42.9,46.14581962826102
1248,43.1,46.33541712020323
1249,43.5,46.92553630702777
1250,42.7,46.51309792744653
1251,42.0,46.750836796233926
1252,41.7,46.43474927397479
1253,42.2,46.99107393733845
1254,41.3,45.7921964501472
1255,41.0,44.96270432438649
1256,40.7,44.6927514678989
1257,39.7,45.81517052930697
1258,39.8,45.42315310476941
1259,40.3,46.21061364193161
1260,41.2,46.00924500751027
1261,42.0,45.54730071745085
1262,43.1,46.15080346460484
1263,43.1,46.45358715810531
1264,43.0,46.39267245762404
1265,43.9,46.44643636025022
1266,44.2,45.503777949317175
1267,44.8,46.47321120875621
1268,45.6,46.732865058151646
1269,45.9,46.709949286090726
1270,46.0,46.74923753043489
1271,45.6,46.815918422540456
1272,45.9,46.88380540419567
1273,44.7,46.403713903542666
1274,44.4,47.045594483106825
1275,44.1,47.193500585266115
1276,44.2,47.24487923197579
1277,43.5,47.376982976447195
1278,43.0,47.52447235590384
1279,42.4,47.24029416907218
1280,42.0,46.05349307283093
1281,40.9,45.629790354952036
1282,41.0,44.80525576943262
1283,40.8,44.89720306011426
1284,40.8,44.792416366556736
1285,41.0,44.1526678535337
1286,41.0,44.1725486906154
1287,40.5,44.529714704566544
1288,40.4,44.80547274081871
1289,39.7,45.03888402692301
1290,39.7,44.565319011437644
1291,39.6,45.16102551378833
1292,40.2,44.76273160820586
1293,41.6,44.34528952639125
1294,42.2,44.28662003860392
1295,42.6,44.439945452084295
1296,43.3,45.3477697147806
1297,43.5,45.97078882087377
1298,43.6,46.50182839504151
1299,43.3,46.14185540461452
1300,43.2,46.622000374374174
1301,43.7,46.364195796447525
1302,44.3,46.075741780162
1303,45.1,45.6920166746825
1304,45.3,44.85090694230479
1305,45.3,44.645012107223415
1306,44.9,41.35588023046704
1307,45.7,42.381698976654015
1308,45.8,41.96748015248599
1309,44.1,41.28017874328432
1310,43.1,42.07636921660408
1311,44.1,41.811299381380195
1312,44.3,42.49415254733937
1313,43.8,42.803046505918665
1314,44.0,43.254456820375424
1315,44.4,41.94270346589801
1316,44.7,42.28566192324538
1317,44.9,42.28307057213833
1318,44.4,42.44170140884808
1319,44.0,42.360669846185914
1320,43.2,41.86480511457295
1321,41.8,42.25102260907232
1322,40.1,42.43402873952615
1323,38.3,41.99682670744082
1324,39.0,41.759350146422705
1325,39.9,42.225529360693955
1326,38.5,42.390129203134975
1327,38.7,41.88212715772909
1328,38.8,41.49429201228977
1329,39.4,41.677287944164654
1330,38.4,41.29867798890626
1331,38.5,41.29141438607293
1332,38.2,42.18578193769121
1333,38.9,42.25350964074927
1334,39.9,41.7677388944036
1335,40.9,41.26630458937125
1336,41.9,41.25485251741058
1337,43.7,41.697984131316375
1338,43.9,41.8957283122731
1339,43.3,41.85395847950076
1340,42.3,43.92070953282719
1341,42.9,41.08413708863424
1342,42.5,41.56832271108902
1343,41.6,41.070504466817304
1344,40.3,40.985604122657726
1345,40.2,41.31334953760558
1346,40.2,41.12591333578837
1347,38.7,41.160727543847294
1348,37.9,42.02492931771037
1349,37.8,42.499434643560264
1350,37.2,42.0989229092026
1351,37.3,41.893711827482676
1352,36.3,42.31114194823256
1353,35.8,42.5969784311464
1354,35.6,42.51896341890672
1355,36.5,42.92467492367176
1356,36.0,42.55161759267675
1357,35.4,42.65774137202854
1358,35.0,42.424789762207425
1359,34.7,42.75952521439034
1360,34.4,42.76295117453154
1361,33.4,43.12627485787361
1362,35.0,43.66575502446418
1363,36.0,43.60322964039079
1364,35.5,43.93043690436616
1365,35.6,43.970344481289104
1366,35.7,44.246707822338166
1367,36.8,44.04034185595008
1368,37.3,44.578323569163956
1369,38.6,44.456625313331095
1370,38.8,44.03085503346508
1371,40.4,43.48751826085516
1372,41.1,43.38208818192472
1373,41.9,43.321113995867094
1374,42.2,43.349245532041024
1375,42.2,44.3521037620889
1376,43.7,44.128488949650205
1377,44.9,43.4735844847995
1378,43.4,43.05108907298896
1379,43.6,43.99910014201146
1380,43.9,45.229938385336524
1381,44.6,45.52947256469038
1382,45.3,45.569463873780414
1383,46.3,45.036100189143944
1384,44.8,44.85730453006219
1385,44.9,44.742146570332466
1386,44.8,44.73281227935257
1387,44.4,44.70343420620031
1388,45.0,44.700443742630306
1389,45.3,44.27582682971483
1390,45.0,45.18877126519819
1391,44.9,44.98441907273603
1392,44.6,44.967801805339974
1393,44.6,45.00908496681334
1394,44.1,45.04126294462443
1395,44.2,45.29805314776923
1396,44.1,44.663595732694944
1397,44.3,45.446766804363406
1398,43.9,44.77763346025341
1399,43.5,44.3311835524805
1400,43.6,44.93372060820777
1401,43.9,45.36832397322107
1402,44.8,45.55785871958843
1403,44.6,45.95575509424387
1404,44.4,46.28942265362023
1405,43.6,45.855620258359
1406,42.9,46.314180183990466
1407,42.1,45.5983550213984
1408,41.9,45.43495769335549
1409,42.8,46.08876503122169
1410,44.4,47.629087636371395
1411,43.8,46.8609098539533
1412,43.8,46.92313254501488
1413,43.9,46.798649002147094
1414,44.8,47.02526595090916
1415,44.6,46.101440124325194
1416,43.9,46.11461533769596
1417,43.1,45.42771796498679
1418,43.2,45.578246788177
1419,42.8,44.68171734273371
1420,42.4,45.49215380730902
1421,41.9,45.281821409875626
1422,42.5,45.00525166483331
1423,42.9,44.609046170969194
1424,43.4,44.974648523413855
1425,42.3,45.625924225901905
1426,41.9,45.917085901114554
1427,40.9,45.71968291313523
1428,41.3,45.412465325033985
1429,41.4,46.219106537153834
1430,40.8,45.77561099436745
1431,40.5,47.20320764304316
1432,40.3,46.70745853792543
1433,40.9,47.31823717933614
1434,40.9,47.50781944508614
1435,40.7,46.808620067156596
1436,40.5,47.572282269819105
1437,40.4,47.47631520984592
1438,40.2,47.630476988993586
1439,40.5,47.38796196864686
1440,41.3,46.072610569562436
1441,41.7,45.615442467826824
1442,41.8,44.99829311527894
1443,41.7,44.87163883557663
1444,42.9,45.122805910384855
1445,42.3,45.50772827007335
1446,41.0,45.12834145072549
1447,40.4,45.52730321579919
1448,40.2,45.41082391288747
1449,40.5,45.38013583853007
1450,40.8,45.69106318947962
1451,41.5,45.37531718531853
1452,41.8,44.40187234121473
1453,41.7,44.5596166431095
1454,41.4,44.69005554858085
1455,41.5,44.40353145495351
1456,41.8,44.158701639711104
1457,41.0,44.235602678586076
1458,42.4,44.92386496064821
1459,42.0,44.664351001923634
1460,41.6,43.948694534368514
1461,41.7,43.729261058650046
1462,40.2,43.34557657831152
1463,40.9,43.31820715874854
1464,40.7,42.739483595534395
1465,40.7,43.73359280581289
1466,41.5,43.2201407378827
1467,40.9,43.59141202065076
1468,40.3,43.4399989674036
1469,40.9,42.70012623292446
1470,40.7,42.664343823806526
1471,39.8,42.859568473840106
1472,40.3,42.71084822747103
1473,39.9,42.8671158231658
1474,39.4,42.67579160408797
1475,38.6,43.23147060028643
1476,38.2,43.7328121843852
1477,39.0,44.16664245225538
1478,39.1,43.52299578031754
1479,40.0,42.985923716394225
1480,40.6,42.9113946618058
1481,40.5,43.49997695088154
1482,40.3,42.99870313336422
1483,41.6,42.44338515888088
1484,41.2,42.937842789182376
1485,41.4,42.78333439913972
1486,42.4,43.0669915349979
1487,42.0,42.892426059785414
1488,41.9,43.21305814918927
1489,43.6,42.84596318505531
1490,45.2,42.94161889357526
1491,46.1,43.04307179408696
1492,47.0,43.077842682972125
1493,46.8,42.942918210111245
1494,46.2,43.664749193531044
1495,46.9,44.19744996904879
1496,45.9,43.3697557852105
1497,47.6,43.98491243520017
1498,47.4,43.73966975297058
1499,48.9,44.1720851327652
1500,47.3,44.98467152085819
1501,46.7,45.17845887444475
1502,46.6,44.62774734884752
1503,45.8,45.54168839481546
1504,43.8,45.246210343691146
1505,43.2,45.176568407493804
1506,42.9,44.67912607435842
1507,42.9,44.665594331782174
1508,42.2,44.120116407487444
1509,40.9,43.53354693042021
1510,40.7,42.55921221035564
1511,41.1,42.6618165915418
1512,40.7,43.520992854652555
1513,40.4,43.124700295273385
1514,39.7,43.06512529825545
1515,39.6,43.99759838018995
1516,39.1,43.99086502816617
1517,39.7,43.868658593027384
1518,39.9,43.56852952402204
1519,41.1,45.086565923434705
1520,41.8,45.7156629690826
1521,42.2,46.10869699963514
1522,42.7,46.35335841713629
1523,43.1,46.017344982001745
1524,44.1,45.40760790814848
1525,44.1,45.46632622039149
1526,45.2,45.37389511566951
1527,45.0,44.3643291266973
1528,46.5,43.21186087664012
1529,47.0,42.635607223963646
1530,47.6,42.8263657102062
1531,47.7,43.13421712310716
1532,46.2,43.00028190396739
1533,45.9,42.35816911481714
1534,44.3,42.082560097474435
1535,43.8,42.16507076410772
1536,43.9,42.26764454812554
1537,44.5,42.12069826095012
1538,43.3,42.881516241988
1539,43.1,43.73724937853201
1540,42.2,43.5337853130895
1541,41.1,43.7725264731386
1542,42.7,44.07357284803807
1543,42.3,44.635582446213974
1544,42.6,44.73346810812069
1545,42.9,44.120609085453395
1546,42.5,43.748718861570126
1547,42.2,43.63861380369119
1548,42.5,43.59035794712779
1549,42.5,43.85663046665106
1550,42.1,43.5384742352764
1551,41.6,43.566197570818694
1552,41.2,43.476370236609014
1553,41.1,43.22786652095239
1554,40.7,42.7131899641583
1555,40.6,43.47531042539076
1556,40.7,43.4375292996238
1557,40.6,43.910791212750766
1558,40.6,44.06667187808101
1559,40.9,44.53762147701973
1560,41.8,40.02031490864467
1561,41.7,37.989003026710066
1562,42.2,35.641569846830635
1563,42.8,33.85535422819814
1564,43.5,32.62756221892377
1565,43.5,30.957853545326977
1566,42.8,30.280171678714936
1567,42.7,37.52684988792907
1568,42.0,37.58354869034306
1569,42.4,37.8506611663697
1570,42.1,38.24874786969527
1571,41.4,38.08564843099144
1572,40.3,37.40844743572416
1573,39.4,37.5967779559473
1574,38.6,37.22927763511256
1575,38.9,37.680824797517595
1576,39.5,37.531487861346285
1577,39.8,37.563894109037015
1578,39.7,37.841895890998565
1579,39.3,37.61356974095039
1580,38.7,36.96514613173073
1581,39.2,36.951970205741084
1582,39.4,36.91585843359366
1583,40.3,37.046950285474075
1584,40.9,36.98135964984196
1585,40.7,37.101648502166455
1586,41.3,37.15024457802349
1587,42.7,37.73309318197811
1588,44.3,38.032531833988514
1589,44.3,38.48668019432561
1590,43.4,38.813954184915644
1591,42.7,38.497556793017495
1592,41.2,38.58174284050195
1593,39.7,38.90907280836162
1594,38.6,39.245664525674584
1595,39.2,39.28365687226409
1596,39.2,39.09220464233728
1597,39.5,38.86433481095331
1598,40.1,38.947955652035745
1599,39.7,38.82971123544004
1600,41.2,38.8171114696277
1601,41.3,38.69711609954505
1602,40.2,38.80353629894984
1603,39.1,38.61043808839739
1604,39.7,38.39659047748343
1605,39.6,38.25930235710485
1606,40.9,38.24130156034671
1607,42.1,38.30639273150997
1608,42.2,37.923862889007886
1609,42.8,37.7290557133021
1610,42.8,37.519789881392256
1611,42.8,37.6324753319788
1612,41.3,37.500240394407754
1613,39.6,37.7547187442055
1614,39.6,37.61708448715407
1615,39.6,37.5196982557671
1616,39.5,37.3135282182691
1617,39.7,37.47402846550885
1618,39.9,37.244023462184735
1619,39.8,37.325187602881236
1620,40.4,38.87023804069714
1621,41.5,41.123787591902946
1622,42.7,41.94545353635465
1623,42.3,43.39669194980224
1624,42.4,45.44874675665954
